idtrack; capacity
0; 15 
1; 15 
2; 15 
3; 14 
4; 14 
5; 13 
6; 13 
7; 13 
8; 13 
9; 13 
10; 12 
11; 12 
12; 12 
13; 12 
14; 12 
15; 12 
idPlane; idtrack; arrivalTime; departureTime; duration; capacity
69; 2; 734; 781; 47; 3
70; 2; 735; 783; 48; 1
71; 2; 743; 784; 41; 3
72; 2; 739; 773; 34; 3
73; 2; 741; 775; 34; 1
74; 3; 742; 777; 35; 2
75; 3; 745; 785; 40; 2
76; 3; 738; 768; 30; 2
77; 2; 750; 786; 36; 1
78; 3; 740; 797; 57; 1
79; 3; 749; 788; 39; 3
80; 3; 744; 798; 54; 1
81; 3; 746; 801; 55; 3
82; 4; 748; 791; 43; 3
83; 4; 747; 792; 45; 3
84; 4; 757; 789; 32; 3
85; 4; 752; 799; 47; 3
86; 4; 751; 793; 42; 1
87; 4; 753; 810; 57; 1
88; 5; 755; 811; 56; 3
89; 5; 754; 806; 52; 3
90; 5; 762; 794; 32; 3
91; 5; 756; 807; 51; 1
92; 5; 760; 800; 40; 3
93; 0; 840; 879; 39; 3
94; 0; 841; 871; 30; 1
95; 0; 842; 876; 34; 3
96; 0; 843; 891; 48; 1
97; 0; 844; 888; 44; 2
98; 0; 846; 880; 34; 2
99; 0; 845; 898; 53; 2
100; 0; 847; 887; 40; 1
101; 1; 848; 895; 47; 3
102; 1; 849; 883; 34; 1
103; 1; 850; 903; 53; 2
104; 1; 851; 901; 50; 2
105; 1; 852; 890; 38; 2
106; 1; 853; 889; 36; 1
107; 1; 854; 907; 53; 3
108; 1; 855; 911; 56; 1
109; 2; 857; 904; 47; 1
110; 2; 856; 912; 56; 3
111; 2; 858; 893; 35; 2
112; 2; 859; 896; 37; 2
113; 2; 860; 909; 49; 2
114; 2; 862; 899; 37; 2
115; 2; 861; 902; 41; 3
116; 3; 863; 900; 37; 3
117; 3; 864; 914; 50; 3
118; 3; 866; 908; 42; 2
119; 3; 867; 910; 43; 3
120; 3; 868; 905; 37; 3
121; 4; 865; 913; 48; 3
122; 4; 875; 915; 40; 3
123; 4; 869; 918; 49; 3
124; 4; 870; 924; 54; 3
125; 0; 873; 916; 43; 1
126; 4; 872; 906; 34; 2
127; 5; 874; 928; 54; 2
128; 0; 886; 917; 31; 1
129; 0; 881; 919; 38; 2
130; 0; 885; 920; 35; 1
131; 0; 878; 921; 43; 1
132; 0; 877; 927; 50; 2
133; 0; 960; 1001; 41; 3
134; 0; 961; 1004; 43; 3
135; 0; 962; 993; 31; 3
136; 0; 963; 997; 34; 1
137; 0; 964; 996; 32; 3
138; 0; 965; 1000; 35; 2
139; 1; 966; 1012; 46; 1
140; 1; 967; 1011; 44; 2
141; 1; 968; 1024; 56; 2
142; 1; 969; 1016; 47; 2
143; 1; 971; 1013; 42; 3
144; 1; 970; 1022; 52; 1
145; 1; 973; 1005; 32; 3
146; 2; 972; 1017; 45; 2
147; 2; 974; 1018; 44; 2
148; 2; 975; 1009; 34; 2
149; 2; 976; 1033; 57; 3
150; 1; 977; 1010; 33; 1
151; 2; 978; 1023; 45; 3
152; 2; 982; 1019; 37; 1
153; 2; 984; 1014; 30; 2
154; 3; 979; 1036; 57; 3
155; 3; 980; 1015; 35; 2
156; 3; 981; 1028; 47; 1
157; 3; 983; 1034; 51; 3
158; 3; 985; 1040; 55; 2
159; 3; 986; 1037; 51; 1
160; 0; 1080; 1135; 55; 1
161; 0; 1081; 1139; 58; 3
162; 0; 1082; 1136; 54; 2
163; 0; 1083; 1125; 42; 2
164; 0; 1084; 1142; 58; 1
165; 0; 1086; 1140; 54; 3
166; 0; 1085; 1137; 52; 2
167; 0; 1087; 1146; 59; 1
168; 1; 1088; 1134; 46; 1
169; 1; 1089; 1141; 52; 3
170; 1; 1093; 1138; 45; 1
171; 1; 1097; 1143; 46; 2
172; 1; 1090; 1149; 59; 1
173; 0; 1200; 1246; 46; 2
174; 0; 1201; 1258; 57; 2
175; 0; 1202; 1235; 33; 2
176; 0; 1204; 1247; 43; 2
177; 0; 1203; 1257; 54; 3
178; 0; 1205; 1262; 57; 1
179; 0; 1206; 1264; 58; 3
180; 1; 1209; 1259; 50; 2
181; 1; 1207; 1244; 37; 3
182; 1; 1208; 1250; 42; 2
183; 1; 1210; 1240; 30; 1
184; 1; 1214; 1260; 46; 1
185; 1; 1211; 1241; 30; 1
186; 0; 1320; 1369; 49; 3
187; 0; 1321; 1355; 34; 2
188; 0; 1322; 1357; 35; 3
189; 0; 1323; 1378; 55; 3
190; 0; 1324; 1368; 44; 3
191; 0; 1325; 1381; 56; 1
192; 1; 1326; 1383; 57; 2
193; 1; 1327; 1363; 36; 3
194; 1; 1328; 1372; 44; 1
195; 1; 1329; 1384; 55; 2
196; 1; 1331; 1373; 42; 3
197; 1; 1332; 1374; 42; 1
198; 1; 1330; 1365; 35; 3
199; 2; 1336; 1375; 39; 3
